teacher_model,candidate_limit,node_count,positive_edge_count,trials,avg_raw_edges,avg_conflict_edges,avg_singleton_positive_edges,random_repair_mean,random_search_mean,local_repair_mean,reinterpretation_mean,tied_win_rate,strict_win_rate,loss_count,reinterpretation_mean_delta_vs_fixed_cycle
fixed_cycle,20,4,4,30,5.966667,1.800000,4.166667,0.216319,0.436625,0.341649,0.436822,0.500000,0.466667,15,0.000000
random_graph_p4,20,4,4,30,6.133333,1.800000,4.333333,0.227729,0.467412,0.342350,0.405450,0.300000,0.266667,21,-0.031371
fixed_cycle,50,4,4,30,5.966667,1.800000,4.166667,0.216319,0.512251,0.458421,0.455181,0.133333,0.133333,26,0.000000
random_graph_p4,50,4,4,30,6.133333,1.800000,4.333333,0.227729,0.498258,0.458051,0.435825,0.100000,0.100000,27,-0.019357
fixed_cycle,100,4,4,30,5.966667,1.800000,4.166667,0.216319,0.609664,0.564679,0.473648,0.000000,0.000000,30,0.000000
random_graph_p4,100,4,4,30,6.133333,1.800000,4.333333,0.227729,0.568497,0.557542,0.459629,0.000000,0.000000,30,-0.014019
