noise_pattern,conflict_rate,extra_positive_rate,node_count,candidate_limit,trials,avg_raw_edges,avg_conflict_edges,avg_singleton_positive_edges,random_repair_mean,random_search_mean,local_repair_mean,reinterpretation_mean,tied_win_rate,strict_win_rate,loss_count
baseline_current,0.35,0.25,4,50,30,5.966667,1.800000,4.166667,0.216319,0.512251,0.458421,0.455181,0.133333,0.133333,26
conflict_light,0.10,0.25,4,50,30,5.966667,1.033333,4.933333,0.182031,0.460562,0.390259,0.400409,0.166667,0.133333,25
conflict_heavy,0.70,0.25,4,50,30,5.966667,3.166667,2.800000,0.267622,0.591386,0.546642,0.531181,0.166667,0.100000,25
extra_positive_light,0.35,0.05,4,50,30,4.300000,1.800000,2.500000,0.103600,0.537578,0.366073,0.405981,0.066667,0.033333,28
extra_positive_heavy,0.35,0.60,4,50,30,8.700000,1.800000,6.900000,0.339549,0.441920,0.529257,0.509525,0.333333,0.166667,20
combined_high_noise,0.70,0.60,4,50,30,8.700000,3.166667,5.533333,0.434236,0.527893,0.685429,0.611583,0.100000,0.033333,27
